Timestamp,Voltage,Current,Power,PositiveAh,NegativeAh,AhSeconds,AhHours
19-10-2021 17:42:49,12.4172,-0.0164,0.00,0.0000e+00,-9.1887e-01,93.2,0.026
19-10-2021 17:42:55,12.4196,0.0000,0.00,0.0000e+00,-9.1887e-01,98.3,0.027
19-10-2021 17:43:00,12.4231,0.0000,0.00,0.0000e+00,-9.1887e-01,103.5,0.029
19-10-2021 17:43:05,12.4266,-0.0164,0.00,0.0000e+00,-9.1887e-01,108.7,0.030
19-10-2021 17:43:10,12.4289,-0.0164,0.00,0.0000e+00,-9.1887e-01,113.9,0.032
19-10-2021 17:43:15,12.4312,-0.0164,0.00,0.0000e+00,-9.1887e-01,119.1,0.033
19-10-2021 17:43:20,12.4336,-0.0164,0.00,0.0000e+00,-9.1887e-01,124.2,0.034
19-10-2021 17:43:26,12.4359,-0.0327,0.00,0.0000e+00,-9.1887e-01,129.4,0.036
19-10-2021 17:43:31,12.4382,0.0000,0.00,0.0000e+00,-9.1887e-01,134.6,0.037
19-10-2021 17:43:36,12.4406,0.0000,0.00,0.0000e+00,-9.1887e-01,139.7,0.039
19-10-2021 17:43:41,12.4417,0.0000,0.00,0.0000e+00,-9.1887e-01,144.9,0.040
19-10-2021 17:43:46,12.4441,-0.0164,0.00,0.0000e+00,-9.1887e-01,150.1,0.042
19-10-2021 17:43:51,12.4452,0.0000,0.00,0.0000e+00,-9.1887e-01,155.3,0.043
19-10-2021 17:43:57,12.4464,0.0000,0.00,0.0000e+00,-9.1887e-01,160.4,0.045
19-10-2021 17:44:02,12.4487,0.0000,0.00,0.0000e+00,-9.1887e-01,165.6,0.046
19-10-2021 17:44:07,12.4511,-0.0164,0.00,0.0000e+00,-9.1887e-01,170.8,0.047
19-10-2021 17:44:12,12.4511,0.0000,0.00,0.0000e+00,-9.1887e-01,176.0,0.049
19-10-2021 17:44:17,12.4534,0.0000,0.00,0.0000e+00,-9.1887e-01,181.1,0.050
19-10-2021 17:44:23,12.4546,-0.0164,0.00,0.0000e+00,-9.1887e-01,186.3,0.052
19-10-2021 17:44:28,12.4557,0.0000,0.00,0.0000e+00,-9.1887e-01,191.5,0.053
19-10-2021 17:44:33,12.4569,-0.0164,0.00,0.0000e+00,-9.1887e-01,196.6,0.055
19-10-2021 17:44:38,12.4581,-0.0164,0.00,0.0000e+00,-9.1887e-01,201.8,0.056
19-10-2021 17:44:43,12.4592,-0.0164,0.00,0.0000e+00,-9.1887e-01,207.0,0.058
19-10-2021 17:44:48,12.4604,-0.0164,0.00,0.0000e+00,-9.1887e-01,212.1,0.059
19-10-2021 17:44:54,12.4616,0.0000,0.00,0.0000e+00,-9.1887e-01,217.3,0.060
19-10-2021 17:44:59,12.4627,0.0000,0.00,0.0000e+00,-9.1887e-01,222.5,0.062
19-10-2021 17:45:04,12.4639,-0.0164,0.00,0.0000e+00,-9.1887e-01,227.6,0.063
19-10-2021 17:45:09,12.4651,0.0000,0.00,0.0000e+00,-9.1887e-01,232.8,0.065
19-10-2021 17:45:14,12.4651,0.0000,0.00,0.0000e+00,-9.1887e-01,238.0,0.066
19-10-2021 17:45:19,12.4662,-0.0164,0.00,0.0000e+00,-9.1887e-01,243.2,0.068
19-10-2021 17:45:25,12.4674,0.0000,0.00,0.0000e+00,-9.1887e-01,248.4,0.069
19-10-2021 17:45:30,12.4686,-0.0164,0.00,0.0000e+00,-9.1887e-01,253.4,0.070
19-10-2021 17:45:35,12.4697,-0.0164,0.00,0.0000e+00,-9.1887e-01,258.6,0.072
19-10-2021 17:45:40,12.4697,0.0000,0.00,0.0000e+00,-9.1887e-01,263.7,0.073
19-10-2021 17:45:45,12.4709,-0.0164,0.00,0.0000e+00,-9.1887e-01,268.7,0.075
19-10-2021 17:45:50,12.4721,0.0000,0.00,0.0000e+00,-9.1887e-01,273.8,0.076
19-10-2021 17:45:55,12.4721,0.0000,0.00,0.0000e+00,-9.1887e-01,278.9,0.077
19-10-2021 17:46:00,12.4732,-0.0164,0.00,0.0000e+00,-9.1887e-01,283.9,0.079
19-10-2021 17:46:05,12.4744,0.0000,0.00,0.0000e+00,-9.1887e-01,289.1,0.080
19-10-2021 17:46:10,12.4744,0.0000,0.00,0.0000e+00,-9.1887e-01,294.2,0.082
19-10-2021 17:46:16,12.4756,0.0000,0.00,0.0000e+00,-9.1887e-01,299.3,0.083
19-10-2021 17:46:21,12.4756,-0.0164,0.00,0.0000e+00,-9.1887e-01,304.4,0.085
19-10-2021 17:46:26,12.4767,0.0000,0.00,0.0000e+00,-9.1887e-01,309.5,0.086
19-10-2021 17:46:31,12.4779,0.0000,0.00,0.0000e+00,-9.1887e-01,314.6,0.087
19-10-2021 17:46:36,12.4779,0.0000,0.00,0.0000e+00,-9.1887e-01,319.8,0.089
19-10-2021 17:46:41,12.4791,0.0000,0.00,0.0000e+00,-9.1887e-01,325.0,0.090
19-10-2021 17:46:46,12.4791,0.0000,0.00,0.0000e+00,-9.1887e-01,330.2,0.092
19-10-2021 17:46:52,12.4802,-0.0164,0.00,0.0000e+00,-9.1887e-01,335.4,0.093
19-10-2021 17:46:57,12.4802,0.0000,0.00,0.0000e+00,-9.1887e-01,340.5,0.095
19-10-2021 17:47:02,12.4814,-0.0164,0.00,0.0000e+00,-9.1887e-01,345.7,0.096
19-10-2021 17:47:07,12.4826,0.0000,0.00,0.0000e+00,-9.1887e-01,350.9,0.097
19-10-2021 17:47:12,12.4826,-0.0164,0.00,0.0000e+00,-9.1887e-01,356.1,0.099
19-10-2021 17:47:17,12.4826,0.0000,0.00,0.0000e+00,-9.1887e-01,361.3,0.100
19-10-2021 17:47:23,12.4837,0.0000,0.00,0.0000e+00,-9.1887e-01,366.5,0.102
19-10-2021 17:47:28,12.4849,0.0000,0.00,0.0000e+00,-9.1887e-01,371.7,0.103
19-10-2021 17:47:33,12.4849,-0.0164,0.00,0.0000e+00,-9.1887e-01,376.8,0.105
19-10-2021 17:47:38,12.4849,0.0000,0.00,0.0000e+00,-9.1887e-01,381.9,0.106
19-10-2021 17:47:43,12.4861,0.0000,0.00,0.0000e+00,-9.1887e-01,386.9,0.107
19-10-2021 17:47:48,12.4861,-0.0164,0.00,0.0000e+00,-9.1887e-01,392.0,0.109
19-10-2021 17:47:53,12.4872,-0.0164,0.00,0.0000e+00,-9.1887e-01,397.2,0.110
